"","M_B_RNA1","M_B_RNA2","M_B_RNA4","N_W_RNA7","M_B_RNA8","M_B_RNA9","N_W_RNA13","N_W_RNA15","N_W_RNA18","M_B_RNA19","M_B_RNA20"
"ENSG00000137815.14",678,665,607,2743,1774,679,1783,2482,2089,1957,1622
"ENSG00000200407.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000137825.10",4,9,0,4,2,3,5,2,3,1,10
"ENSG00000062524.15",1,0,0,3,0,5,8,1,5,1,12
"ENSG00000103932.11",220,347,181,624,428,311,643,700,474,549,424
"ENSG00000259838.1",0,0,0,0,0,0,1,0,0,0,0
"ENSG00000092445.11",74,159,23,176,179,69,150,181,172,116,109
"ENSG00000260926.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000174197.16",1972,1878,1548,6770,5933,1525,5089,6055,5650,5494,5947
"ENSG00000207766.1",0,0,1,6,8,1,7,7,8,11,4
"ENSG00000270702.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260814.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000137802.13",281,425,223,644,382,569,719,731,716,357,711
"ENSG00000250379.1",0,0,0,0,0,0,1,0,0,1,0
"ENSG00000243789.10",1,8,0,9,27,7,15,50,34,33,24
"ENSG00000168970.22",35,100,8,39,55,92,180,133,117,65,107
"ENSG00000243708.10",0,6,0,2,8,11,17,19,31,9,11
"ENSG00000137877.9",48,78,13,55,81,45,131,95,84,25,146
"ENSG00000200293.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000264850.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000174171.5",15,44,16,16,16,9,46,23,21,5,50
"ENSG00000103966.10",328,316,198,1077,725,261,633,829,1113,538,896
"ENSG00000278493.1",0,0,0,1,5,0,3,7,8,6,10
"ENSG00000259883.1",0,5,0,0,0,0,1,0,1,0,0
"ENSG00000246740.2",4,3,15,1,0,0,11,2,5,3,6
"ENSG00000188089.13",0,0,0,4,8,16,2,0,9,10,4
"ENSG00000257797.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000159337.6",33,99,102,551,7,3,31,58,926,6,136
"ENSG00000168907.13",526,475,195,1267,1059,253,1117,2127,1046,969,913
"ENSG00000166887.15",1108,1120,965,2870,1929,830,2328,3287,2263,1926,1739
"ENSG00000207712.1",0,0,0,0,4,0,5,4,2,6,2
"ENSG00000261002.5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103978.15",1711,1705,1473,9972,7763,770,4295,8079,6315,8299,5145
"ENSG00000214013.9",164,285,288,653,525,341,697,684,709,281,785
"ENSG00000260571.1",0,0,0,1,6,1,2,3,0,4,0
"ENSG00000258461.5",10,34,16,15,11,20,38,28,45,18,39
"ENSG00000092529.23",18,14,0,20,19,7,53,28,32,19,46
"ENSG00000103994.17",2146,1623,1757,8273,6614,1658,5710,9352,6034,3984,6548
"ENSG00000201077.1",2,0,0,3,4,0,4,8,5,3,6
"ENSG00000092531.9",684,487,380,4264,3352,597,2019,3218,2312,2163,2218
"ENSG00000261684.2",0,0,0,4,7,4,13,9,3,1,5
"ENSG00000285942.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000180979.9",154,184,111,697,553,202,425,750,504,361,418
"ENSG00000137814.10",153,140,99,745,441,125,296,531,535,300,531
"ENSG00000261822.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260490.2",0,4,0,11,5,0,1,1,2,3,1
"ENSG00000159433.11",93,259,164,347,179,356,401,490,290,75,356
"ENSG00000260282.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000140326.13",295,438,203,699,564,543,701,1056,703,223,476
"ENSG00000278769.1",4,0,0,2,5,0,1,3,3,0,5
"ENSG00000274403.1",0,0,0,1,0,0,3,6,0,0,3
"ENSG00000128881.16",507,434,328,2229,2120,435,1719,2213,1750,683,1820
"ENSG00000246283.2",1,0,0,6,4,1,8,7,8,6,8
"ENSG00000260799.1",1,0,0,1,5,3,1,1,5,1,0
"ENSG00000254793.1",0,0,0,2,0,0,0,0,0,5,1
"ENSG00000159459.11",949,614,737,4317,4057,686,2949,3749,3486,3949,3433
"ENSG00000285080.1",0,0,0,3,0,0,0,3,2,0,0
"ENSG00000281269.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000205871.5",17,17,19,7,3,1,4,6,5,6,13
"ENSG00000137842.6",133,112,93,641,557,101,412,485,459,1043,599
"ENSG00000260928.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000285117.1",0,0,0,0,0,0,0,0,1,0,4
"ENSG00000261687.1",0,0,0,1,4,1,2,0,2,1,9
"ENSG00000166946.13",356,266,326,1845,1121,400,882,1428,1042,635,1085
"ENSG00000166947.13",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104055.15",0,7,0,24,9,6,3,9,46,1,18
"ENSG00000202211.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261679.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000159495.7",0,7,0,4,2,2,1,0,2,0,2
"ENSG00000260406.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000168806.7",102,102,156,692,339,43,282,577,397,300,350
"ENSG00000168803.15",83,75,65,385,343,49,294,510,368,322,209
"ENSG00000140265.12",279,304,173,1389,825,299,754,945,961,620,750
"ENSG00000137822.12",266,254,239,751,663,304,610,657,713,574,659
"ENSG00000243871.3",0,0,0,0,0,0,0,0,0,1,0
"ENSG00000067369.13",1256,1592,1444,5265,3893,1308,4357,5469,5421,3169,4447
"ENSG00000166963.12",154,484,713,650,202,200,331,753,322,86,268
"ENSG00000168781.22",116,124,121,601,433,109,493,555,451,470,345
"ENSG00000237289.9",15,20,0,102,68,5,51,43,67,91,37
"ENSG00000242866.10",3,4,0,3,8,5,15,6,2,10,0
"ENSG00000222398.1",0,0,0,0,0,0,1,0,0,1,0
"ENSG00000284772.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000166762.17",67,29,34,140,140,54,290,192,209,395,5
"ENSG00000206991.1",4,0,0,1,11,0,2,1,0,3,0
"ENSG00000275601.1",6,0,0,9,9,0,3,8,8,11,0
"ENSG00000224677.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000249839.1",0,16,0,4,3,1,0,4,17,9,0
"ENSG00000223572.9",20,2,0,74,52,8,34,41,52,103,2
"ENSG00000166763.7",3,10,19,11,10,5,5,4,8,22,4
"ENSG00000201136.1",0,0,0,0,0,0,0,1,2,0,0
"ENSG00000205771.6",22,2,6,74,62,12,70,84,51,117,50
"ENSG00000206589.1",0,0,0,0,1,0,2,0,0,4,2
"ENSG00000167004.12",4513,2954,3012,32928,25366,1530,11418,24285,17029,29740,9614
"ENSG00000128886.11",2,0,19,4,6,18,4,4,2,6,1
"ENSG00000262560.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000140264.19",2495,2707,2051,9637,8122,2086,5850,10221,6579,5325,4278
"ENSG00000221792.1",0,0,0,6,2,8,5,2,0,4,0
"ENSG00000184716.13",0,0,0,5,10,0,4,1,2,4,10
"ENSG00000242028.6",10,16,3,36,58,17,56,61,78,108,106
"ENSG00000140259.6",254,238,152,1311,899,132,632,1118,859,481,734
"ENSG00000092470.11",36,43,142,254,143,44,114,144,154,159,220
"ENSG00000200391.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171877.20",14,0,4,44,75,1,36,102,35,13,13
"ENSG00000227973.1",1,0,0,0,1,0,1,1,2,2,1
"ENSG00000185607.5",5,0,0,0,2,0,2,5,6,0,1
"ENSG00000224055.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000166734.19",2930,1513,2022,13914,12448,1400,6402,12119,7740,8190,6681
"ENSG00000250130.1",25,16,32,26,23,10,44,38,50,58,34
"ENSG00000259499.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259595.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000137770.13",398,292,257,2775,2263,482,1370,1944,1783,1297,2226
"ENSG00000259335.1",0,0,0,1,0,0,0,0,0,0,0
"ENSG00000259563.1",4,2,0,1,9,4,10,5,3,2,23
"ENSG00000179523.4",116,110,67,376,293,100,231,393,285,232,307
"ENSG00000104131.12",315,176,397,2737,2400,472,1427,2314,2454,2146,1543
"ENSG00000259659.1",1,20,0,17,19,15,40,33,38,32,20
"ENSG00000104133.14",2111,1630,1891,8661,7264,1748,5812,8554,6644,6170,5968
"ENSG00000229474.6",20,46,28,34,20,17,75,65,78,19,61
"ENSG00000206957.2",0,0,0,0,0,0,1,1,5,0,0
"ENSG00000166710.18",13664,10183,9756,46398,44275,5606,24883,53948,43131,8885,31364
"ENSG00000185880.12",188,313,275,708,711,210,444,677,870,478,607
"ENSG00000276121.1",0,0,0,0,0,1,0,2,0,0,1
"ENSG00000259479.6",2376,1263,890,652,6734,417,395,587,360,3543,2190
"ENSG00000259187.1",0,0,0,0,0,0,0,0,0,1,0
"ENSG00000238845.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000212424.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259742.1",0,0,0,0,22,0,0,0,0,0,0
"ENSG00000259231.2",0,0,0,0,1,2,0,0,0,1,0
"ENSG00000252117.1",0,0,0,0,3,0,0,0,0,0,0
"ENSG00000167014.10",0,0,0,1,0,1,0,0,3,0,0
"ENSG00000252475.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259304.1",0,0,0,0,41,0,0,0,0,0,0
"ENSG00000252288.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000212550.1",0,0,0,0,8,0,0,0,0,0,1
"ENSG00000140263.13",3729,6171,1417,23274,16189,2517,13718,20371,14438,15144,2411
"ENSG00000259418.1",0,0,0,1,0,0,0,0,0,0,0
"ENSG00000252171.1",0,0,0,1,0,0,0,0,0,0,0
"ENSG00000259352.1",0,0,0,2,0,0,0,0,1,0,0
"ENSG00000140279.12",74,166,5,70,107,14,1575,80,334,15,484
"ENSG00000140274.13",0,9,0,0,1,0,158,3,4,0,27
"ENSG00000140254.12",242,253,37,238,231,46,247,300,333,18,598
"ENSG00000137857.17",414,833,196,508,530,86,738,572,687,337,1285
"ENSG00000259539.1",8,10,0,5,5,3,5,5,8,4,0
"ENSG00000138606.19",22,62,13,124,78,59,101,124,116,66,106
"ENSG00000259519.1",13,8,1,1,1,1,2,4,3,3,10
"ENSG00000259932.1",0,0,0,6,3,0,7,8,2,0,7
"ENSG00000260035.1",0,9,0,3,6,0,1,5,1,0,3
"ENSG00000279014.1",0,0,0,0,3,0,0,0,1,0,0
"ENSG00000261709.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259338.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259520.5",2,0,0,7,3,5,2,8,5,0,1
"ENSG00000137860.11",0,0,0,0,0,0,0,0,0,5,0
"ENSG00000285597.1",0,0,0,1,3,3,0,2,0,3,1
"ENSG00000235390.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259433.2",0,0,0,0,0,0,1,1,2,0,0
"ENSG00000238941.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171766.15",133,24,151,527,333,207,149,287,373,25,587
"ENSG00000275672.1",1,1,1,2,0,0,1,1,0,0,4
"ENSG00000171763.18",87,58,41,220,153,49,174,223,244,241,264
"ENSG00000166920.12",62,1,36,4772,296,36,157,991,514,1395,169
"ENSG00000259342.1",0,1,0,1,0,0,1,0,2,0,1
"ENSG00000284386.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259354.5",1,10,43,28,23,8,29,32,35,77,39
"ENSG00000104154.6",6226,3046,3407,23286,26514,1890,18353,32619,10940,15764,9993
"ENSG00000179362.14",3981,2083,790,4925,3020,221,4719,5618,2690,5585,4063
"ENSG00000207516.1",18,0,11,20,29,0,21,24,13,40,64
"ENSG00000259681.1",17,20,0,33,23,8,24,37,17,35,37
"ENSG00000259427.2",0,12,0,4,2,0,5,5,4,6,2
"ENSG00000275709.1",0,0,8,55,45,0,12,56,111,9,14
"ENSG00000104164.10",908,600,711,5189,4180,621,2662,5397,2872,2574,2587
"ENSG00000260170.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000200419.1",9,0,0,16,5,3,16,20,10,12,9
"ENSG00000137767.13",273,195,171,1029,723,95,496,1045,843,65,568
"ENSG00000273972.1",7,0,0,2,1,0,4,1,4,0,1
"ENSG00000259200.1",0,0,0,1,0,0,3,0,2,0,3
"ENSG00000259743.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259593.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000238819.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000285934.1",0,0,0,0,0,0,0,1,0,0,0
"ENSG00000238456.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259255.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000223308.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259509.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000284540.1",0,0,0,0,0,0,0,0,0,0,1
"ENSG00000137872.16",138,132,94,470,240,63,199,246,348,9,1404
"ENSG00000222343.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259554.1",0,0,0,0,0,0,0,0,1,0,0
"ENSG00000259221.5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259360.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259740.1",0,0,0,0,3,0,0,0,0,0,0
"ENSG00000259588.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000213862.4",15,21,18,5,3,1,3,4,2,9,6
"ENSG00000259572.5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259754.1",0,0,0,0,0,0,0,0,1,0,0
"ENSG00000259730.1",0,0,0,0,0,0,0,0,0,0,4
"ENSG00000188467.10",0,9,0,0,0,0,0,0,0,0,0
"ENSG00000104177.17",175,122,198,1367,1167,267,937,1084,970,1314,686
"ENSG00000233932.5",0,0,0,0,3,4,0,0,0,2,0
"ENSG00000074803.18",0,0,0,61,4,1,5,16,52,2,11
"ENSG00000259235.1",0,0,0,0,0,2,1,2,0,0,0
"ENSG00000259385.1",0,0,0,0,2,0,0,0,0,0,0
"ENSG00000259488.2",1,18,0,10,6,11,18,12,21,14,15
"ENSG00000202542.1",0,0,0,0,0,0,0,0,0,0,1
"ENSG00000128951.13",166,219,136,1160,955,226,611,793,720,544,760
"ENSG00000166147.13",472,784,1025,2155,1407,1574,1652,1981,1374,309,1573
"ENSG00000274654.1",0,1,1,1,7,4,9,7,2,0,2
"ENSG00000259705.1",5,4,8,0,3,0,2,3,0,0,0
"ENSG00000273925.1",0,0,0,2,0,0,1,0,1,0,0
"ENSG00000103995.13",65,61,78,165,283,332,313,255,249,335,290
"ENSG00000259216.2",0,0,0,0,0,0,0,5,0,0,0
"ENSG00000259469.1",1,0,0,0,0,0,0,0,3,0,2
"ENSG00000259670.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259700.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000185634.11",4,0,1,6,6,1,5,12,10,1,9
"ENSG00000255302.4",793,605,786,8227,6113,935,3448,6119,3797,2472,3888
"ENSG00000259602.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259500.1",1,0,0,0,0,0,0,0,0,0,0
"ENSG00000138593.8",1805,1608,1298,7760,9134,1823,3785,7705,5156,8133,4462
"ENSG00000207105.1",0,0,0,4,1,2,1,5,1,10,1
"ENSG00000265942.2",6,0,21,8,14,8,2,6,11,18,8
"ENSG00000259656.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000166200.14",531,350,378,3975,2857,530,1784,2537,2625,1881,2607
"ENSG00000200120.1",1,0,0,15,13,3,8,7,24,20,16
"ENSG00000156958.14",339,278,259,1292,1205,349,984,1297,986,1526,859
"ENSG00000259467.1",4,0,0,0,10,1,6,6,4,10,4
"ENSG00000264210.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259545.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000243338.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000166262.15",31,2,22,196,232,43,141,250,109,176,178
"ENSG00000275580.1",4,0,0,50,35,5,26,35,26,44,44
"ENSG00000276593.1",0,0,0,2,6,0,2,8,4,2,4
"ENSG00000259531.2",2,0,0,1,1,0,11,1,1,2,1
"ENSG00000140285.9",70,117,65,422,196,135,367,217,256,20,551
"ENSG00000104047.14",209,151,71,911,1002,309,851,1183,771,706,857
"ENSG00000259388.1",0,0,0,2,0,0,0,1,0,0,1
"ENSG00000104043.14",741,518,73,475,709,161,396,1111,1557,367,714
"ENSG00000259188.5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000201086.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000140284.10",150,21,38,934,545,39,132,699,218,371,232
"ENSG00000200605.1",0,0,0,0,0,0,0,0,0,1,0
"ENSG00000140287.10",5,2,8,29,33,5,11,11,32,6,34
"ENSG00000241175.3",22,7,1,17,17,93,33,8,8,4,13
"ENSG00000104064.17",165,189,100,1198,713,181,492,773,753,745,811
"ENSG00000271819.1",1,8,0,5,0,3,2,6,8,7,5
"ENSG00000285410.1",114,94,120,684,527,197,507,459,513,625,702
"ENSG00000244879.7",204,928,460,1627,1234,561,961,637,688,2585,2672
"ENSG00000259715.1",0,0,0,0,0,2,0,0,0,0,0
"ENSG00000284284.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259465.2",0,0,0,0,0,0,0,0,0,4,0
"ENSG00000138592.13",799,668,516,4145,2885,785,2026,2823,2596,1913,2569
"ENSG00000252376.1",0,0,0,1,3,0,2,0,2,6,0
"ENSG00000242737.1",9,4,0,27,19,9,34,26,39,36,15
"ENSG00000259618.1",0,0,0,5,0,0,7,1,2,2,3
"ENSG00000259298.1",0,0,0,8,4,0,4,5,2,12,9
"ENSG00000170236.14",4,0,0,18,6,6,12,20,10,37,13
"ENSG00000092439.14",1172,839,1090,6154,4913,1311,3476,3980,4185,3404,4752
"ENSG00000259684.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000243027.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000138600.9",586,443,447,4392,3753,555,2195,2614,3032,1968,3336
"ENSG00000279665.1",5,0,28,8,2,2,14,3,8,7,5
"ENSG00000259773.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000241130.1",0,0,0,0,0,0,1,0,0,0,0
"ENSG00000273674.4",0,0,10,8,7,3,2,2,1,2,3
"ENSG00000081014.10",158,96,75,1015,587,146,510,590,606,336,610
"ENSG00000259378.1",7,8,0,23,24,30,53,32,52,34,34
"ENSG00000259240.1",0,0,0,0,0,0,0,0,0,0,1
"ENSG00000183578.7",10,17,1,48,30,16,35,12,42,4,58
"ENSG00000259204.1",0,0,0,0,0,0,0,1,0,0,0
"ENSG00000137869.14",0,1,0,2,0,3,2,3,1,0,1
"ENSG00000266593.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259701.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000283614.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278098.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259306.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000186417.13",2,28,30,35,27,17,17,44,36,5,36
"ENSG00000270378.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259194.1",0,0,0,0,0,0,0,1,0,0,0
"ENSG00000259678.1",0,0,0,0,0,1,2,0,0,0,3
"ENSG00000104093.13",492,446,522,2264,2467,586,1962,2483,1979,1671,2244
"ENSG00000259668.5",0,0,0,0,0,0,2,0,0,0,3
"ENSG00000104112.8",2,4,0,20,13,0,6,13,17,4,16
"ENSG00000259241.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259296.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000140280.13",40,36,21,214,166,17,96,241,146,79,180
"ENSG00000128872.9",128,137,178,677,408,149,378,637,418,264,683
"ENSG00000259377.1",0,0,0,0,0,2,3,4,3,1,2
"ENSG00000138594.13",615,639,649,4073,3058,806,1990,2654,2646,2542,2550
"ENSG00000274954.1",0,0,0,4,6,0,1,6,1,14,2
"ENSG00000277677.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259632.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000207484.1",0,0,0,4,13,1,11,19,14,12,11
"ENSG00000259201.1",0,0,0,0,2,0,0,2,0,1,0
"ENSG00000272337.1",0,0,0,2,4,0,2,8,15,5,9
"ENSG00000259185.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259556.2",0,0,0,2,5,1,1,4,5,23,0
"ENSG00000166477.12",204,216,122,1136,1038,262,733,990,788,904,660
"ENSG00000069956.11",514,380,690,3261,2263,493,1461,1824,2327,2074,1876
"ENSG00000259438.1",0,0,0,0,1,0,0,2,0,6,1
"ENSG00000274528.1",0,0,0,3,5,1,0,1,4,7,4
"ENSG00000259398.1",1,2,4,12,5,39,17,10,12,34,7
"ENSG00000259712.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259178.1",0,0,0,0,0,0,4,0,0,0,0
"ENSG00000242327.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000137875.4",0,0,0,15,4,4,4,15,15,4,12
"ENSG00000069966.18",224,265,205,862,363,145,530,873,611,195,487
"ENSG00000259327.1",0,2,0,0,4,0,0,0,1,0,2
"ENSG00000259709.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000206995.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259577.1",4,2,0,15,4,0,17,15,5,3,6
"ENSG00000128833.12",1299,1221,1145,6324,6406,2104,4323,5682,4730,4726,3885
"ENSG00000221052.3",2,0,0,0,0,0,3,2,2,2,0
"ENSG00000197535.14",638,735,613,3269,2484,804,2061,2830,2126,1921,1788
"ENSG00000231169.4",2,0,1,0,0,0,0,0,0,0,1
"ENSG00000128989.10",897,537,672,6805,5157,906,3340,5115,4240,2879,4318
"ENSG00000260618.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000047346.12",668,323,286,3889,3424,954,2451,2966,2319,5213,2612
"ENSG00000259935.1",3,0,0,30,56,12,39,29,31,99,34
"ENSG00000169856.8",0,0,0,0,0,0,0,0,0,0,1
"ENSG00000259203.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000214896.4",2,2,2,1,0,0,0,0,0,0,0
"ENSG00000259612.1",15,13,12,12,2,2,7,8,8,9,7
"ENSG00000259237.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000166415.14",46,0,10,18,13,37,13,5,70,0,64
"ENSG00000252066.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000206641.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259301.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000280362.1",11,0,0,12,16,3,13,27,4,1,7
"ENSG00000259669.5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000137766.17",0,0,28,17,21,8,4,32,23,2,27
"ENSG00000259619.2",0,0,3,0,0,0,0,0,0,0,0
"ENSG00000259550.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260937.5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279145.2",13,17,28,49,32,5,24,31,15,31,25
"ENSG00000137876.9",496,416,511,3668,2253,471,1298,2094,1778,1375,2132
"ENSG00000069974.15",1041,514,722,6208,7209,360,4151,8327,2865,6465,1229
"ENSG00000276533.1",11,19,8,70,88,7,47,85,69,126,26
"ENSG00000225973.3",44,18,57,152,72,44,63,129,92,47,91
"ENSG00000069943.9",113,69,75,605,507,75,311,419,371,330,441
"ENSG00000260916.7",80,84,68,1062,1136,145,426,814,633,510,458
"ENSG00000274765.1",0,0,0,1,2,4,8,8,7,13,5
"ENSG00000277548.1",16,0,0,8,35,3,15,32,15,22,33
"ENSG00000261771.5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000283891.1",0,0,0,4,11,1,3,1,9,4,9
"ENSG00000261652.2",20,24,21,76,90,26,36,94,45,48,49
"ENSG00000256061.7",1,2,0,27,5,3,7,13,12,15,21
"ENSG00000260036.1",1,1,0,3,0,0,1,1,0,1,1
"ENSG00000171016.12",257,212,193,1995,1485,266,1043,1598,1285,712,1285
"ENSG00000285805.1",0,0,0,16,1,5,2,14,3,14,3
"ENSG00000166450.12",17,6,14,479,63,112,71,84,53,722,73
"ENSG00000259180.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259369.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000069869.16",227,247,306,1558,1327,315,967,1066,863,2132,1065
"ENSG00000230183.4",1,2,3,4,4,5,4,3,5,1,10
"ENSG00000239703.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261333.2",0,1,0,0,0,0,0,0,0,0,0
"ENSG00000181827.14",546,542,403,2277,1566,508,1312,1552,1526,1274,2129
"ENSG00000261072.2",11,28,0,39,41,26,59,64,86,51,32
"ENSG00000151575.14",106,78,65,642,709,106,344,446,497,742,605
"ENSG00000275417.1",0,0,19,0,4,0,2,1,2,0,7
"ENSG00000199784.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261174.2",0,0,0,0,0,0,1,2,0,0,1
"ENSG00000259941.1",0,0,0,3,0,0,6,3,1,1,0
"ENSG00000261823.1",0,0,0,0,0,0,4,1,0,0,0
"ENSG00000138587.5",3,27,17,68,99,92,82,77,73,62,69
"ENSG00000277245.1",0,0,0,13,12,5,9,9,10,9,31
"ENSG00000260392.5",0,0,0,5,0,0,2,2,13,1,9
"ENSG00000137871.20",253,109,190,1328,1356,311,1076,948,830,884,1461
"ENSG00000276696.1",0,0,0,7,6,1,10,7,8,5,16
"ENSG00000285253.1",2,0,0,7,3,3,15,4,7,10,5
"ENSG00000274667.1",4,0,0,57,16,6,13,25,41,20,47
"ENSG00000279683.1",0,0,0,0,0,2,0,0,0,0,0
"ENSG00000285331.2",21,2,7,48,60,38,83,73,66,56,71
"ENSG00000225625.4",0,0,0,0,0,0,0,0,2,0,0
"ENSG00000276524.1",0,0,0,1,0,0,3,3,1,3,2
"ENSG00000275343.1",0,0,0,3,2,0,2,2,6,0,1
"ENSG00000140262.17",1165,1285,1054,4852,3758,1157,3062,3506,3647,2821,4008
"ENSG00000260689.2",1,0,0,0,0,0,0,0,0,0,0
"ENSG00000239035.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000247982.6",10,20,0,30,22,41,47,21,29,66,34
"ENSG00000260172.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260870.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000128849.10",2202,2389,2340,5908,5555,2682,6358,7732,5041,4389,6061
"ENSG00000252984.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261489.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261265.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276772.1",10,3,9,24,12,10,18,18,8,18,42
"ENSG00000240874.1",2,0,0,0,0,0,0,0,0,0,0
"ENSG00000137878.17",30,27,28,186,53,34,96,123,143,86,290
"ENSG00000263155.5",31,22,50,129,65,12,67,81,94,22,102
"ENSG00000255529.8",232,82,138,1981,1435,183,813,1431,922,798,2248
"ENSG00000261219.1",0,0,0,3,1,0,1,1,0,1,4
"ENSG00000128918.14",149,122,324,1275,550,77,1401,1908,1100,91,1670
"ENSG00000259477.1",0,0,0,0,4,2,14,8,7,4,15
"ENSG00000274719.1",0,0,0,1,0,0,6,7,4,0,9
"ENSG00000259285.1",0,0,0,3,0,0,0,0,0,0,1
"ENSG00000103569.9",23,12,13,29,10,14,17,26,55,2,42
