"","M_B_RNA1","M_B_RNA2","N_B_RNA3","M_B_RNA4","N_B_RNA5","M_B_RNA8","M_B_RNA9","N_B_RNA10","N_B_RNA11","M_B_RNA19","M_B_RNA20"
"ENSG00000253481.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000285045.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000215568.8",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000270226.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276400.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000237438.7",62,114,79,44,164,50,197,122,58,7,8
"ENSG00000273203.1",15,47,26,0,24,9,61,27,28,4,2
"ENSG00000273442.1",7,11,1,0,8,11,7,14,10,0,2
"ENSG00000177663.13",370,535,304,335,765,795,401,699,1252,644,562
"ENSG00000235328.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000183307.3",360,358,123,111,869,757,103,719,1240,261,167
"ENSG00000235478.4",4,1,9,0,16,13,4,19,24,3,2
"ENSG00000069998.12",237,332,166,110,448,406,204,391,696,521,385
"ENSG00000185837.3",3,2,0,0,3,1,2,0,6,5,8
"ENSG00000093072.16",133,231,313,352,907,224,185,518,181,75,389
"ENSG00000236325.1",0,0,1,0,0,0,0,1,0,2,1
"ENSG00000203416.3",0,0,0,0,0,0,1,0,0,0,0
"ENSG00000241832.1",1,0,0,0,0,4,0,2,0,1,2
"ENSG00000231004.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000239547.3",1,0,0,0,0,0,0,0,0,0,0
"ENSG00000099954.18",138,92,29,102,234,418,615,400,779,905,145
"ENSG00000229492.1",0,2,0,0,1,3,16,6,26,13,3
"ENSG00000232305.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228045.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000182902.13",70,400,83,11,370,252,52,360,393,165,174
"ENSG00000236754.5",2,1,0,0,1,1,2,1,3,11,0
"ENSG00000131100.12",612,604,468,579,1808,1805,361,1504,2144,1182,1231
"ENSG00000099968.17",861,922,529,387,2170,2140,558,2110,2638,2413,1667
"ENSG00000015475.18",175,101,67,60,311,306,92,294,344,66,305
"ENSG00000264757.1",4,2,14,4,0,6,6,10,0,3,6
"ENSG00000269220.1",0,0,0,0,2,0,1,3,2,1,4
"ENSG00000243156.7",589,1148,606,295,1300,1219,965,1458,1553,1072,1476
"ENSG00000093100.13",6,22,36,22,15,17,14,23,12,16,26
"ENSG00000207780.1",7,0,0,0,2,6,1,0,3,2,2
"ENSG00000235445.1",1,0,0,0,2,6,3,14,6,7,12
"ENSG00000234913.1",2,4,0,8,18,29,24,16,9,7,31
"ENSG00000237446.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000235295.1",5,0,0,0,9,1,0,4,3,0,3
"ENSG00000225335.3",2,4,0,0,38,20,0,22,33,49,9
"ENSG00000215193.12",448,789,406,289,1213,1156,824,1042,1419,1377,990
"ENSG00000236890.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000235617.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000225225.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000183785.14",6,0,0,0,0,2,0,2,2,1,2
"ENSG00000280007.1",3,22,0,14,13,13,6,10,11,7,26
"ENSG00000184979.9",51,265,127,6,183,179,47,143,277,68,122
"ENSG00000187979.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276160.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274044.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276874.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275060.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000277870.5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000277017.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278044.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274252.1",3,3,0,0,2,0,0,0,0,0,0
"ENSG00000275319.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000277690.2",0,0,0,0,0,0,0,0,0,0,1
"ENSG00000278558.4",2,0,0,0,1,0,1,0,0,0,0
"ENSG00000274602.4",72,112,79,0,50,33,124,126,17,72,34
"ENSG00000274625.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000222630.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275793.1",2,0,0,0,16,11,2,4,10,9,6
"ENSG00000275362.1",0,1,0,0,0,0,0,0,0,0,0
"ENSG00000278110.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000273907.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000273643.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278008.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000182824.7",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000197421.9",5,0,0,10,5,1,3,0,0,0,2
"ENSG00000239989.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234764.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000161103.11",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000215544.6",0,0,1,0,10,2,4,6,5,5,1
"ENSG00000276095.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279987.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000183628.12",0,1,6,0,6,3,0,0,13,8,5
"ENSG00000283809.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000100033.16",1,5,2,0,7,0,0,2,4,0,10
"ENSG00000284294.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000280418.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000237517.9",11,10,0,0,8,12,8,5,7,7,16
"ENSG00000273032.2",2,0,14,10,4,9,12,1,5,0,6
"ENSG00000283583.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000271275.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000283366.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000270393.1",0,0,0,0,4,1,2,0,0,0,0
"ENSG00000273164.1",0,0,0,0,0,0,2,0,0,0,0
"ENSG00000241527.1",0,4,1,10,3,0,2,9,3,3,3
"ENSG00000070413.19",1213,1358,831,749,2419,2087,1089,2313,2791,2716,2016
"ENSG00000206739.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000273311.1",28,55,37,0,93,107,70,139,133,100,108
"ENSG00000237347.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000281530.1",0,9,2,0,16,9,2,17,5,28,16
"ENSG00000223461.1",2,0,0,0,1,0,0,0,0,2,2
"ENSG00000272682.1",0,0,0,0,0,0,0,0,0,1,0
"ENSG00000231086.1",0,9,0,0,0,2,0,3,7,6,0
"ENSG00000100056.11",110,118,114,49,295,139,100,251,203,148,186
"ENSG00000206203.4",0,0,0,0,0,0,5,0,0,0,2
"ENSG00000063515.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260924.2",1,0,0,0,6,1,5,17,8,9,13
"ENSG00000100075.9",540,439,231,293,1381,937,271,1017,1481,1024,500
"ENSG00000070371.15",129,301,107,120,317,282,63,335,329,255,526
"ENSG00000230194.1",0,0,0,0,2,0,0,0,0,0,1
"ENSG00000251940.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233471.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000100084.14",52,61,25,16,49,51,62,61,72,64,73
"ENSG00000242259.8",271,218,197,248,575,524,130,574,851,394,426
"ENSG00000244296.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000185608.8",176,186,146,229,548,631,87,566,893,484,503
"ENSG00000185065.6",20,21,12,36,29,61,21,46,116,54,47
"ENSG00000070010.18",339,441,403,169,876,957,314,874,1219,985,736
"ENSG00000273300.1",4,14,0,0,18,8,6,8,21,13,9
"ENSG00000273212.1",7,0,0,0,1,1,2,2,3,3,5
"ENSG00000093009.9",0,39,34,12,16,8,11,6,11,16,37
"ENSG00000184113.9",106,89,28,4,55,186,49,232,137,5,16
"ENSG00000281548.1",0,0,0,0,0,0,5,0,2,0,0
"ENSG00000230485.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000225007.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000184702.19",0,0,6,2,2,0,0,5,5,4,6
"ENSG00000284874.1",0,4,0,0,1,0,11,2,0,14,1
"ENSG00000203618.5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000184058.14",11,62,43,0,30,12,16,34,33,5,29
"ENSG00000185838.13",0,21,10,0,26,17,42,25,21,18,20
"ENSG00000235776.2",21,19,5,21,14,12,8,18,8,8,21
"ENSG00000215012.8",478,388,251,312,871,773,355,880,1201,591,1015
"ENSG00000184470.20",394,446,244,281,743,595,623,815,1055,1946,559
"ENSG00000232926.1",0,0,0,0,0,0,0,0,0,0,1
"ENSG00000093010.13",783,890,404,539,1461,946,551,1126,1350,789,972
"ENSG00000284031.1",0,0,0,0,0,0,0,4,1,5,2
"ENSG00000099889.13",168,310,95,60,393,227,413,315,343,377,215
"ENSG00000183597.15",187,286,151,115,550,242,233,372,393,301,291
"ENSG00000208023.3",0,0,0,0,1,0,5,0,0,0,0
"ENSG00000236540.7",0,0,0,0,0,0,1,0,0,0,0
"ENSG00000268292.1",0,0,0,0,0,0,0,0,2,0,0
"ENSG00000277950.1",0,0,0,0,0,0,0,1,0,2,0
"ENSG00000128191.15",280,440,277,256,678,642,511,707,906,864,805
"ENSG00000284140.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000284464.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000243762.1",6,0,5,15,3,0,6,4,2,2,6
"ENSG00000099899.14",243,312,245,146,488,337,432,466,578,377,376
"ENSG00000278278.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000099901.16",182,232,148,158,538,497,220,499,763,543,546
"ENSG00000264346.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000099904.15",103,236,126,81,219,119,234,158,203,174,133
"ENSG00000234409.6",0,7,0,0,6,0,3,1,3,0,0
"ENSG00000249923.1",0,0,0,0,4,6,0,0,0,0,3
"ENSG00000236499.2",0,11,0,0,1,0,0,0,0,1,5
"ENSG00000040608.13",6,0,0,5,32,9,1,7,35,2,5
"ENSG00000221039.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000161132.6",0,0,0,0,0,0,2,0,4,0,1
"ENSG00000128185.9",199,241,159,149,609,338,191,374,531,275,265
"ENSG00000273343.1",15,0,0,0,10,4,6,15,3,4,6
"ENSG00000273139.1",4,4,0,0,5,2,1,10,7,12,3
"ENSG00000188280.11",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000235578.1",0,0,0,0,1,0,0,0,0,0,0
"ENSG00000161133.16",3,7,15,0,0,0,1,3,0,0,2
"ENSG00000185252.18",141,97,87,91,247,257,138,212,261,190,180
"ENSG00000207343.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000244486.8",11,38,23,12,39,20,41,17,17,26,11
"ENSG00000277971.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000099910.16",164,316,187,191,523,401,276,458,540,414,398
"ENSG00000215493.3",3,0,0,0,0,2,6,0,4,3,1
"ENSG00000255156.1",6,0,0,0,7,1,5,1,8,4,4
"ENSG00000201916.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000242876.3",1,3,0,0,1,3,11,9,7,2,1
"ENSG00000236670.1",4,14,8,0,11,31,52,29,25,33,21
"ENSG00000099917.17",446,808,404,253,716,508,540,733,720,681,644
"ENSG00000236003.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000250261.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000223553.6",0,0,0,0,1,0,4,2,0,0,0
"ENSG00000276427.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000238125.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000229107.2",0,1,0,0,0,0,0,0,0,0,0
"ENSG00000217261.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000235062.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000226287.8",8,0,0,0,11,7,1,10,19,21,15
"ENSG00000241973.10",1338,1567,963,937,3776,2691,1418,3012,3469,3942,2177
"ENSG00000099937.10",0,0,0,0,0,1,0,0,0,0,0
"ENSG00000099940.11",326,248,280,291,914,1016,211,698,1226,747,717
"ENSG00000272600.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000099942.12",932,617,555,747,2034,1919,547,1992,2303,1436,2172
"ENSG00000237476.1",0,0,0,0,6,0,1,7,6,0,6
"ENSG00000183773.15",21,28,0,0,18,34,5,29,19,4,28
"ENSG00000285314.1",0,0,0,0,1,1,0,0,0,0,0
"ENSG00000272829.1",7,5,0,1,9,5,3,12,8,3,3
"ENSG00000099949.19",77,200,78,66,199,140,238,174,271,386,163
"ENSG00000184436.11",137,200,85,69,372,287,112,288,396,242,217
"ENSG00000230513.1",10,13,10,27,59,48,13,26,63,18,32
"ENSG00000284060.1",0,0,6,0,2,0,0,0,3,0,3
"ENSG00000161149.12",0,0,0,0,0,0,0,4,1,0,2
"ENSG00000099957.16",1,9,0,0,41,4,2,22,12,1,15
"ENSG00000284130.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000099960.12",78,55,38,26,239,146,0,123,209,1,67
"ENSG00000226872.1",0,0,0,0,3,0,0,0,2,0,0
"ENSG00000207575.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000206145.8",0,0,0,0,8,8,0,0,0,0,3
"ENSG00000187905.10",0,13,0,0,0,0,0,1,1,0,3
"ENSG00000249680.2",0,0,0,0,0,0,0,0,2,0,0
"ENSG00000284665.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000169668.11",16,20,0,11,59,31,75,19,54,25,12
"ENSG00000197210.7",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000239511.2",0,0,3,0,0,0,0,0,0,0,0
"ENSG00000224688.1",0,0,0,1,0,0,0,0,0,0,0
"ENSG00000215498.9",0,3,0,0,0,0,2,0,0,0,0
"ENSG00000234503.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000283972.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000133475.17",0,5,0,1,5,0,0,0,0,0,0
"ENSG00000283145.1",0,0,0,1,0,0,0,0,0,0,0
"ENSG00000226885.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000229266.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000169662.8",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000206142.9",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000237407.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232771.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279920.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000226534.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000273846.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274600.1",0,0,0,0,0,0,0,2,0,5,0
"ENSG00000200057.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000252020.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275840.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000169635.9",48,59,82,38,168,77,93,88,118,115,111
"ENSG00000276800.1",0,0,0,0,0,0,0,0,0,0,1
"ENSG00000206140.10",0,0,0,0,3,0,7,3,0,1,0
"ENSG00000183506.17",28,121,98,46,152,125,133,92,107,157,121
"ENSG00000252143.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000222352.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000183246.6",1,0,0,0,0,3,0,0,0,0,1
"ENSG00000185651.14",816,797,416,788,1675,1738,280,1465,2342,1429,1342
"ENSG00000275293.1",0,0,0,0,0,0,0,0,4,0,0
"ENSG00000161179.13",61,37,40,77,127,84,51,117,125,104,69
"ENSG00000161180.10",0,5,0,12,5,9,3,1,0,12,3
"ENSG00000273342.1",0,0,0,0,0,2,0,0,4,0,0
"ENSG00000128228.4",73,50,13,53,102,104,38,99,229,211,78
"ENSG00000207751.3",0,0,0,0,0,1,1,0,1,9,0
"ENSG00000212102.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000283871.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000284630.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000284651.1",0,0,0,0,0,0,0,2,0,0,0
"ENSG00000284654.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000284621.1",0,0,0,0,0,0,0,1,0,0,0
"ENSG00000272954.1",1,0,0,0,0,1,0,3,0,2,0
"ENSG00000100023.18",506,645,285,291,1348,1229,563,1146,1646,1388,862
"ENSG00000100027.14",41,72,39,39,90,65,185,86,155,217,142
"ENSG00000244671.3",1,4,3,0,0,4,0,4,4,2,3
"ENSG00000100030.14",1668,1258,1165,1200,4901,4639,1103,3841,5992,3852,3699
"ENSG00000200985.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000225544.1",0,1,2,0,0,6,0,0,19,5,22
"ENSG00000100034.13",123,278,181,256,615,297,410,361,305,384,491
"ENSG00000224086.5",6,18,3,0,36,4,14,39,11,19,39
"ENSG00000100038.19",95,274,129,71,248,257,318,338,299,349,276
"ENSG00000197549.9",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000253239.1",1,9,0,0,5,0,0,0,2,0,1
"ENSG00000211637.2",0,6,4,0,0,0,9,4,0,0,1
"ENSG00000254355.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278657.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000249333.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000211642.3",0,10,0,0,1,0,0,0,0,0,7
"ENSG00000253794.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228161.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000253874.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000254075.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000254161.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000253242.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000253752.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000253823.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275361.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000211638.2",0,6,19,0,5,0,0,0,1,0,1
"ENSG00000225741.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000263366.2",0,2,4,1,0,0,0,0,0,0,0
"ENSG00000236118.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233720.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000211639.2",2,0,0,0,0,0,0,0,0,0,1
"ENSG00000227710.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000224465.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000254308.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000253637.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000236323.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000211640.4",7,14,51,0,15,0,0,0,0,1,2
"ENSG00000253126.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000211641.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000253935.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228050.1",0,0,0,0,0,0,0,0,0,2,0
"ENSG00000234726.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000169575.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279278.1",1,0,0,0,0,0,0,0,0,1,1
"ENSG00000274422.1",7,7,0,0,92,120,149,72,180,231,225
"ENSG00000234630.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000272779.1",106,110,91,52,280,288,135,252,380,278,323
"ENSG00000211643.2",20,9,37,6,27,47,42,38,70,58,39
"ENSG00000211644.3",7,20,3,42,16,8,5,9,16,12,28
"ENSG00000211645.2",0,0,0,0,0,0,1,1,1,3,1
"ENSG00000225724.1",0,0,0,0,0,0,0,0,0,0,2
"ENSG00000223350.2",0,0,0,0,0,0,0,3,0,0,0
"ENSG00000232515.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000211647.1",0,0,0,0,0,0,0,1,0,0,0
"ENSG00000211648.2",4,5,31,0,10,0,0,2,0,1,12
"ENSG00000237428.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000211649.3",3,0,0,9,1,0,2,0,0,0,1
"ENSG00000232603.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000211650.2",0,4,23,0,1,0,0,0,0,0,2
"ENSG00000211651.3",0,46,64,8,0,0,12,0,0,0,16
"ENSG00000211652.2",0,0,0,8,0,0,0,0,0,1,11
"ENSG00000254175.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000254073.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000253818.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000211653.2",4,17,38,0,11,0,2,0,2,5,37
"ENSG00000224144.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000253889.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000211654.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000211655.3",0,0,0,14,0,0,0,0,0,0,3
"ENSG00000230821.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000253631.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000226595.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275004.3",32,43,22,17,171,185,36,98,172,163,133
"ENSG00000169548.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000185686.17",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000220891.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000253120.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000211656.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000211657.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000253920.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000253329.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000215456.6",0,0,0,0,0,0,1,0,5,4,0
"ENSG00000183169.6",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000100121.12",0,2,0,0,0,0,0,0,0,0,0
"ENSG00000253338.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000253451.1",0,0,0,0,0,0,0,0,0,1,0
"ENSG00000211658.2",2,0,0,0,1,0,0,0,0,0,0
"ENSG00000253913.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000253779.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000211659.2",9,68,87,0,1,0,1,5,0,6,33
"ENSG00000232350.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000223999.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000253822.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000211660.3",10,8,23,4,12,3,11,4,1,7,27
"ENSG00000253546.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000211661.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000211662.2",9,76,119,77,30,2,13,6,6,9,17
"ENSG00000254240.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000211663.2",5,31,29,0,10,11,0,1,2,11,40
"ENSG00000278667.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000211664.3",2,6,1,16,0,0,0,0,0,0,2
"ENSG00000253152.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000211665.3",0,1,0,0,0,0,0,0,0,0,0
"ENSG00000253786.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000211666.2",25,124,159,69,24,7,26,29,15,18,108
"ENSG00000253590.1",0,0,0,0,7,0,0,0,0,0,0
"ENSG00000211667.3",0,0,0,0,0,0,2,0,0,0,0
"ENSG00000231392.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275772.1",0,0,0,0,0,0,0,0,0,1,2
"ENSG00000211668.2",8,6,10,20,9,0,7,1,0,4,29
"ENSG00000274381.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000211669.3",0,7,0,16,9,0,0,0,0,4,2
"ENSG00000226477.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000211670.2",0,9,0,12,4,0,0,0,0,0,6
"ENSG00000278196.3",0,2,18,0,0,0,2,1,0,0,1
"ENSG00000284049.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000237127.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000254077.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000253448.1",0,0,0,0,0,0,0,0,0,0,3
"ENSG00000253234.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000226420.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000211672.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000253963.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000211673.2",0,25,34,0,10,0,2,2,1,3,51
"ENSG00000264824.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000254709.7",0,1,0,0,1,2,3,0,0,0,3
"ENSG00000211674.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000211675.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000211676.2",0,1,13,0,0,0,0,3,0,0,1
"ENSG00000211677.2",45,97,190,176,105,4,65,39,25,9,100
"ENSG00000211678.2",0,0,1,0,0,0,0,0,0,0,0
"ENSG00000211679.2",3,17,35,14,13,0,7,9,8,11,41
"ENSG00000211680.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000254029.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000211681.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000254030.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000211682.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000222037.5",1,1,0,0,0,0,0,0,0,0,0
"ENSG00000211684.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000211685.3",0,0,8,0,0,0,0,0,0,0,0
"ENSG00000237472.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000223679.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000100218.11",3,8,20,0,7,12,0,7,2,0,12
"ENSG00000128266.8",59,108,115,90,347,35,45,144,101,19,68
"ENSG00000283438.1",0,1,4,0,3,0,13,1,0,0,3
"ENSG00000275635.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000100228.12",168,169,57,73,168,160,33,137,309,5,140
"ENSG00000186716.20",442,634,480,399,1067,709,709,929,1056,803,1030
"ENSG00000236794.5",0,0,0,0,4,0,2,0,0,0,5
"ENSG00000240160.3",0,0,0,0,0,1,1,2,0,0,0
"ENSG00000230701.2",2,32,12,0,20,18,18,26,18,18,24
"ENSG00000214526.3",0,0,0,0,0,0,0,0,0,0,1
"ENSG00000236611.1",0,0,0,0,0,0,0,0,0,1,0
"ENSG00000215478.8",67,53,0,4,30,89,0,82,339,0,2
"ENSG00000133519.12",557,649,104,77,193,531,71,446,1670,45,38
"ENSG00000248409.2",0,0,0,0,0,0,0,0,2,0,0
"ENSG00000234928.1",25,329,58,0,7,55,6,21,72,29,11
"ENSG00000227755.1",16,190,24,0,15,18,5,14,51,13,7
"ENSG00000178248.11",0,0,0,0,0,0,0,0,1,0,2
"ENSG00000225413.2",0,0,0,0,2,0,0,0,3,0,0
"ENSG00000280623.1",131,278,130,225,93,5557,240,579,7913,4754,58
"ENSG00000224277.5",0,0,0,2,0,0,0,0,0,0,0
"ENSG00000128322.6",0,0,2,0,0,0,0,0,0,0,0
"ENSG00000272733.1",9,0,0,0,8,3,17,10,3,2,16
